"ASIGNATURA","TRIMESTRE","NOMBRE","ARCHIVO"
"BDD","1º Emili Darder","⭕️ ACT2.13 - ERD de un Tratamiento Energético","archivos/_DAW_-_GBD_-_ACT2.13_-_ERD_de_un_tratamiento_energtico.pdf"
"PROG","1º Emili Darder","⭕️ B1: ACT2.1 - Instalando las herramientas","https://github.com/nataliagamezbarea/JAVA_2023-2024"
"PROG","1º Emili Darder","⭕️ B1: ACT2.1 - Instalando las herramientas","archivos/__DAW1_-_PRG_-_ACT2.1C_-_Instalando_Visual_Studio_Code.pdf"
"PROG","1º Emili Darder","⭕️ B1: ACT3.3 - Ejercicios III: Introducción a los arrays","https://github.com/nataliagamezbarea/JAVA_2023-2024.git"
"DIGI","2º","Practica 1","archivos/Practica1.pdf"
"DIGI","2º","Practica 1","archivos/NATALIA GÁMEZ PRACTICA 1.zip"
"EDD","2º","Refactoring","archivos/[EDD] Refactoring.pdf"
"EDD","2º","Práctica final Flask","archivos/[EDD] Práctica final..pdf"
"EDD","2º","Práctica final Flask","https://github.com/nataliagamezbarea/Tienda-Alquemia"
"EDD","2º","Práctica final Flask","archivos/TIENDA_ONLINE_DIAGRAMA_CLASES.drawio"
"EDD","2º","Práctica final Flask","archivos/MEMORIA DE PROYECTO TIENDA ALQUEMIA.pdf"
"EDD","2º","Diagramas de clase. Para practicar","archivos/[EDD] Ejercicios. Diagramas de clase..pdf"
"EDD","2º","Diagramas de clase. Para practicar","archivos/NATALIA GÁMEZ BAREA - Diagramas de clase.pdf"
"EDD","2º","BBDD","archivos/[EDD] Práctica 1 BBDD en Flask.pdf"
"EDD","2º","BBDD","archivos/BDD NATALIA GÁMEZ BAREA.zip"
"EDD","2º","Diagramas de estado para practicar","archivos/[EDD] Ejercicios. Diagramas de estado..pdf"
